港澳台,#genre#
斗鱼电影1,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=77fb864de851377bf42c927b381de2be&token=cpn-androidmpro-0-3637778-8c089871434b9344fcaab88b736d84e387ca294ad4662324&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
斗鱼电影1,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=cd4f49458f1f0cbe714b3b73692439da&token=cpn-androidmpro-0-3637778-8c089871434b9344c87ba450b11b9df931a5dfe2705d9da7&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
斗鱼电影7,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K.flv?wsAuth=5098901b40bc7b87b4eed18509f89245&token=cpn-androidmpro-0-20415-b6774b3b3249db178d68e54e4be54bf1ca391679b3fb2ffa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影8,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=b441d03c2310a1e3cd6b3dcb48a2f9af&token=cpn-androidmpro-0-85894-a3575d938a4aa3093e01c22a7da85938354a7f4d76d4f5ee&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影HD11,http://diyp.112114.xyz/douyu/8770422
斗鱼电影HD12,http://diyp.112114.xyz/douyu/2436390
斗鱼电影HD14,http://diyp.112114.xyz/douyu/36337
国产影片,http://api.52tb.xyz/info?id=1033&token=20221117katecolove
小宇60帧,http://api.52tb.xyz/info?id=1026&token=20221117katecolove
小宇60帧,http://api2.52tb.xyz/info?id=1026&token=20230404dmgnht
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
欧美大片,http://api.52tb.xyz/info?id=1031&token=20221117katecolove
欧美大片,http://api2.52tb.xyz/info?id=1031&token=20230404dmgnht
周末狂欢,http://diyp.112114.xyz/douyu/7476264
古装喜剧,http://diyp.112114.xyz/douyu/431460
港剧天地,http://diyp.112114.xyz/douyu/4290711
刘德华电影,http://diyp.112114.xyz/douyu/2516864
林正英电影,http://diyp.112114.xyz/douyu/218859
康熙私访记,http://diyp.112114.xyz/douyu/7550220
﻿秋水自制MV,http://zzy789.xyz/douyu1.php?id=9588891
南北少林,https://vip.lz-cdn1.com/20220506/4537_1b71c6e1/1200k/hls/index.m3u8
南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
少林俗家弟子,https://vip.lz-cdn1.com/20220413/1843_60e469b4/1200k/hls/index.m3u8
鬥魚電影02,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
鬥魚電影05,http://diyp.112114.xyz/douyu/747764
鬥魚電影17,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=2c62d811e93588aa66814782abe3b461&token=cpn-androidmpro-0-3637778-8c089871434b93447a78d2f674fb31d653131d81233ba6c5&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影18,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=87594bf7f0bf3d140de4168e744691f4&token=cpn-androidmpro-0-3637778-8c089871434b9344984c03f4c7655cdf172a1b1a18c4438c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影18,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=bb69457a7e21f0bc7ac31ba1b8516cbb&token=cpn-androidmpro-0-3637778-8c089871434b934424906740832d3d38bf7de310aaba4be9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影18,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.flv?wsAuth=2413f01fb8568523b11a1fd79a98f906&token=cpn-androidmpro-0-3637778-8c089871434b93440d1eca0ac992619a50d6485ebb31150f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影19,http://tc-tct.douyucdn2.cn/dyliveflv1/20415rnWbjg6Ex1K_2000.flv?wsAuth=21eac7e8c6f60737a5777695d7e78b65&token=cpn-androidmpro-0-20415-b6774b3b3249db1714f6a26ef1f3033367889a4abcf8fd1f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
鬥魚電影19,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
刘华强,http://diyp.112114.xyz/douyu/2726977
降魔的,http://diyp.112114.xyz/douyu/3627728
活佛济公,http://diyp.112114.xyz/douyu/8595134
欧洲体育4k,http://vasilius.akciatv.ru/iptv/RGD5Y7ZWRWP4UK/4004/index.m3u8
大地骄子,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
鬥魚直播-T-ARA音樂,http://tc-tct.douyucdn2.cn/dyliveflv3/17732rtara.flv?wsAuth=444b28368bc6cf374a8f22734242cdec&token=cpn-androidmpro-0-17732-2c028a7d8b69ac4c6a43608933105351f464f9543343a70c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
电台直播2,http://43.138.170.29:35455/douyu/7011290
鬥魚直播-開心麻花經典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
华语经典①,http://diyp.112114.xyz/douyu/434971
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287
粤语版电影一,http://43.138.170.29:35455/douyu/5033502
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
麓山迷踪✔原,http://159.75.85.63:35455/douyu/4505431
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
一剑开天门,https://lunbo.freetv.top/yy/34313906
经典港剧①,http://diyp.112114.xyz/douyu/4549169
动物世界,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/2eba7ee3659b4caf86b40d51a1752d6c/1200.m3u8
美国mytime 电影频道[1920*1080],https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top
新白娘子传奇,https://live.metshop.top/yy/1354490667
斗鱼电影137,http://43.138.170.29:35455/douyu/1274132
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv
剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
封神榜,https://live.metshop.top/huya/23749096
西游记,https://live.metshop.top/huya/23735126
埋堆堆4,https://live.metshop.top/huya/23903196
埋堆堆5,https://live.metshop.top/huya/23740156
埋堆堆6,https://live.metshop.top/huya/23728660
埋堆堆8,https://live.metshop.top/huya/23865058
埋堆堆9,https://live.metshop.top/huya/23734183
埋堆堆11,https://live.metshop.top/huya/23865036
埋堆堆28,https://live.metshop.top/huya/23863796
埋堆堆30,https://live.metshop.top/huya/23749083
埋堆堆38,https://live.metshop.top/huya/23824164
埋堆堆47,https://live.metshop.top/huya/23865142
埋堆堆54,https://live.metshop.top/huya/23903130
埋堆堆56,https://live.metshop.top/huya/23734169
埋堆堆61,https://live.metshop.top/huya/23728674
宰相刘罗锅,https://live.metshop.top/yy/1353892468
神探狄仁杰1,https://live.metshop.top/yy/1354930934
神探狄仁杰2,https://live.metshop.top/yy/1382828767
倚天屠龙记,https://live.metshop.top/yy/1449856066
父母爱情,https://live.metshop.top/yy/1354926650
康熙王朝,https://live.metshop.top/yy/1382736818
雪中悍刀行,https://live.metshop.top/yy/1382660835
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
少年包青天1-3,https://live.metshop.top/yy/38498680
恐怖电影,http://diyp.112114.xyz/douyu/310926
港剧电视剧,http://diyp.112114.xyz/douyu/9548850
第一滴血全集,http://43.138.170.29:35455/yy/1354932355
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
邻里一家亲,https://live.metshop.top/huya/11342426
电影,#genre#
夺命金,https://vip1.lz-cdn1.com/20220403/800_0195ea24/index.m3u8
大事件,https://vip.lzcdn2.com/20220408/2737_acf0a088/index.m3u8
放·逐,https://vip1.lz-cdn7.com/20230104/13213_9686df84/index.m3u8
枪火,https://vip.kuaikan-cdn3.com/20230401/P3eQxPuI/index.m3u8
非常突然,https://vip.kuaikan-cdn4.com/20240220/0wYaJyiM/index.m3u8
暗战,https://vip.kuaikan-cdn4.com/20230506/t3eM5gzB/index.m3u8#https://vip.ffzy-online.com/20221015/583_fb343007/index.m3u8
暗战2,https://vip.kuaikan-cdn3.com/20230401/QLhLb5yq/index.m3u8
窃听风云,https://vip.kuaikan-play2.com/20230403/6Nx8aEZI/index.m3u8
窃听风云2,https://vip.kuaikan-cdn3.com/20230402/diFjYGcb/index.m3u8
窃听风云3,https://vip.kuaikan-cdn3.com/20230402/MRmYu76U/index.m3u8
机动部队,https://vip.kuaikan-play1.com/20230308/x4220FsI/index.m3u8
机动部队—警例,https://vip.kuaikan-cdn3.com/20230401/K94KkDb0/index.m3u8
机动部队—同袍,https://vip.kuaikan-cdn3.com/20230419-187/hZwcaWuw/index.m3u8
机动部队—人性,https://vip.kuaikan-cdn3.com/20230419-187/AZBmmUUn/index.m3u8
机动部队—伙伴,https://vip.kuaikan-cdn3.com/20230419-187/pQAFILkS/index.m3u8
单身男女,https://vip1.lz-cdn7.com/20230101/13097_320624fb/index.m3u8
单身男女2,https://vip1.lz-cdn7.com/20221231/13095_c13ff3c9/index.m3u8
盲探,https://vip.lz-cdn.com/20220907/32058_18aee816/index.m3u8
黑社会,https://vip.lzcdn2.com/20220410/2888_d527b5e2/index.m3u8
黑社会2：以和为贵,https://vip1.lz-cdn1.com/20220531/7143_888c3c04/index.m3u8
无间道,https://vip.kuaikan-cdn4.com/20230506/hcg0mIB1/index.m3u8#https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://vip.kuaikan-cdn4.com/20230506/atNQA3Oi/index.m3u8#https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
无间道3,https://vip.kuaikan-cdn3.com/20230401/E2RMeIhg/index.m3u8
疾速追杀,https://vip.kuaikan-cdn3.com/20230402/M9gXmdmW/index.m3u8
疾速追杀2,https://vip.kuaikan-cdn3.com/20230402/7AYzq5Bt/index.m3u8
疾速追杀3,https://vip.kuaikan-cdn3.com/20230402/cB9PWTnY/index.m3u8
疾速追杀4,https://vip.kuaikan-cdn3.com/20230525/NSlwH2xG/index.m3u8
黑金,https://vip.kuaikan-cdn4.com/20240220/2YZwoIwB/index.m3u8#https://vip.ffzy-play6.com/20221022/751_a7889097/index.m3u8
华丽上班族,https://vip1.lz-cdn1.com/20220428/3573_b0434de1/index.m3u8
铁三角,https://vip.lzcdn2.com/20220402/1927_53d786b2/index.m3u8#https://vip.kuaikan-cdn4.com/20230808/NBePQDtA/index.m3u8
文雀,https://vip.lzcdn2.com/20220327/763_59f89b1f/index.m3u8
三人行,https://vip.kuaikan-cdn4.com/20240220/OEJIghEp/index.m3u8
孤男寡女,https://vip.lzcdn2.com/20220412/2973_40070116/index.m3u8#https://vip.ffzy-play6.com/20221021/643_da3f8354/index.m3u8
意外,https://vip.kuaikan-cdn4.com/20240220/eVQsUkVl/index.m3u8
跟踪,https://vip.kuaikan-cdn4.com/20240220/MJTd6lgm/index.m3u8
维多利亚一号国语,https://vip.kuaikan-cdn4.com/20240220/rd5gyUde/index.m3u8
树大招风,https://vip.kuaikan-cdn4.com/20240220/Mklt0y7a/index.m3u8
门徒,https://vip.kuaikan-cdn3.com/20230421-187/oH0hWw2l/index.m3u8#https://vip.ffzy-play.com/20221017/1787_03664048/index.m3u8
双瞳,https://vip.kuaikan-cdn4.com/20240220/Ctb9lQTd/index.m3u8
杀破狼,https://vip.kuaikan-play1.com/20230308/RaVlZhpO/index.m3u8
夺帅,https://vip.kuaikan-cdn3.com/20230331/GCwIUffx/index.m3u8
导火线,https://vip.kuaikan-play1.com/20230308/ea042gnr/index.m3u8
新宿事件,https://vip.kuaikan-cdn4.com/20240220/ZkuB9Fc0/index.m3u8#https://vip.ffzy-play7.com/20230314/18148_991eeb8a/index.m3u8
江湖告急,https://vip.kuaikan-cdn3.com/20230406/3x1pcQ1b/index.m3u8
灭门,https://vip.kuaikan-play1.com/20230308/fpQIOdzM/index.m3u8
大搜查,https://vip.kuaikan-cdn3.com/20230401/TzjfaeOk/index.m3u8
撕票风云,https://vip.kuaikan-cdn3.com/20230401/7bwlbjoM/index.m3u8
东方秃鹰,http://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200522/15661843e30OgQaCweuGErNYKv.m3u8#http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8#https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8
辣手神探,https://vip.kuaikan-play2.com/20230403/xDp76ZTY/index.m3u8#https://vip.ffzy-play7.com/20221112/3526_ba428b29/index.m3u8
侠盗高飞,https://vip.kuaikan-cdn3.com/20230424-187/5f3asqvW/index.m3u8#https://vip.ffzy-play7.com/20221112/3315_eef8cb87/index.m3u8
义胆群英,https://vip.kuaikan-cdn3.com/20230329/pcUXI3MR/index.m3u8
省港旗兵,https://vip.kuaikan-cdn3.com/20230402/F7UH2mPA/index.m3u8
省港旗兵2,https://vip.kuaikan-cdn3.com/20230402/ZHnHqjRd/index.m3u8
省港旗兵3,https://vip.kuaikan-cdn3.com/20230402/STaKCx8H/index.m3u8
省港旗兵4,https://vip.kuaikan-cdn4.com/20240220/W04eN5QY/index.m3u8
活着,https://vip.kuaikan-cdn3.com/20230419-187/fmkKw5eh/index.m3u8#https://vip.ffzy-play.com/20221011/100_192cffb5/index.m3u8
站台,https://vip.kuaikan-cdn3.com/20230423-187/jv8UfnPU/index.m3u8
本命年,https://vip.kuaikan-cdn3.com/20230419-187/t2F5U0YK/index.m3u8
阳光灿烂的日子,https://vip.kuaikan-cdn3.com/20230423-187/ElxSXduA/index.m3u8
盲井,https://vip.kuaikan-play1.com/20230308/CIEmNWBx/index.m3u8
青红,https://vip.kuaikan-cdn3.com/20230421-187/4XjcDr7C/index.m3u8
霸王别姬,https://vip.kuaikan-cdn3.com/20230422-187/Xqbzl5b4/index.m3u8
白日焰火,https://vip.kuaikan-cdn3.com/20230422-187/jM1ZT032/index.m3u8
暴裂无声,https://vip.kuaikan-cdn3.com/20230419-187/fuNK1n9o/index.m3u8
暴雪将至,https://vip.kuaikan-cdn3.com/20230419-187/Shy1x2yz/index.m3u8
背靠背，脸对脸,https://vip.kuaikan-play2.com/20230403/YRtgtqFS/index.m3u8
大红灯笼高高挂,https://vip.kuaikan-play1.com/20230308/x3A9P6gq/index.m3u8
大撒把,https://vip.kuaikan-play2.com/20230330/2gDf8m2S/index.m3u8
大象席地而坐,https://vip.kuaikan-cdn3.com/20230419-187/FfcNJLxq/index.m3u8
疯狂的赛车,https://vip.kuaikan-cdn3.com/20230406/2si2iANo/index.m3u8
芙蓉镇,https://vip.kuaikan-cdn4.com/20240220/JCr5rbWT/index.m3u8
浮城谜事,https://vip.kuaikan-cdn3.com/20230419-187/9N3okYZl/index.m3u8
钢的琴,https://vip.kuaikan-cdn3.com/20230421-187/aIfXPAx7/index.m3u8
高山下的花环,https://vip.kuaikan-cdn4.com/20240220/5bixGJWK/index.m3u8
归来,https://vip.kuaikan-cdn4.com/20240220/GvfisQ2f/index.m3u8
过年,https://vip.kuaikan-cdn3.com/20230423-187/GvhrqmDY/index.m3u8
喊·山,https://vip.kuaikan-cdn3.com/20230419-187/j14982t7/index.m3u8
黑处有什么,https://vip.kuaikan-cdn3.com/20230423-187/HdOYK2jX/index.m3u8
黑楼孤魂,https://vip.kuaikan-cdn3.com/20230421-187/Q8IKKLpS/index.m3u8
夹边沟,https://vip.kuaikan-cdn3.com/20230419-187/TAdNnfJL/index.m3u8
江湖儿女,https://vip.kuaikan-cdn4.com/20240220/oKZDheXM/index.m3u8
卡拉是条狗,https://vip.kuaikan-cdn3.com/20230401/ZjZJ9vYU/index.m3u8
蓝风筝,https://vip.kuaikan-cdn3.com/20230423-187/fATLDVnI/index.m3u8
老井,https://vip.kuaikan-cdn3.com/20230421-187/1eByrtgv/index.m3u8
烈日灼心,https://vip.kuaikan-cdn3.com/20230419-187/wtzWat8U/index.m3u8
牧马人,https://vip.kuaikan-cdn4.com/20240220/lBTopYap/index.m3u8
秋菊打官司,https://vip.kuaikan-cdn3.com/20230421-187/x2aLaZm8/index.m3u8
人山人海,https://vip.kuaikan-cdn3.com/20230419-187/0SZqJHK5/index.m3u8
山河故人,https://vip.kuaikan-cdn3.com/20230419-187/W61h7L9S/index.m3u8
谁说我不在乎,https://vip.kuaikan-cdn3.com/20230406/LMgIXNZr/index.m3u8
🔥潜行,https://yzzy1.play-cdn20.com/20240314/19480_87c97112/index.m3u8
狂暴巨蜥,https://v.cdnlz12.com/20240327/13508_eaee7b94/index.m3u8
扫黑行动之黄金,https://v.cdnlz12.com/20240326/13458_d6285376/index.m3u8
妖神令,https://v.cdnlz12.com/20240328/13574_081df2fa/index.m3u8
天地正气,https://v.cdnlz12.com/20240324/13368_682d336b/index.m3u8
除暴安良,https://v.cdnlz7.com/20240302/16255_e02cc774/index.m3u8
最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
第三个嫌疑人,https://v.cdnlz12.com/20240324/13369_6e36581e/index.m3u8
🔥新威龙杀阵,https://v.cdnlz12.com/20240321/13258_0f96066a/index.m3u8
🔥末日战士,https://v.cdnlz12.com/20240313/12834_ce325fe0/index.m3u8
🔥周公伏妖,https://v.cdnlz12.com/20240313/12832_28e8b06c/index.m3u8
🔥少女斗恶龙,https://v.cdnlz12.com/20240308/12567_d5565b64/index.m3u8
🔥临时劫案,https://v.cdnlz12.com/20240306/12466_cad8e71b/2000k/hls/mixed.m3u8#https://yzzy.play-cdn19.com/20240306/22153_c54de4da/2000k/hls/mixed.m3u8
🔥周处除三害,https://vip.ffzyread.com/20240301/24303_f0da8c06/2000k/hls/mixed.m3u8
🔥陌路狂刀,https://v.cdnlz12.com/20240308/12526_77ee2ef5/2000k/hls/mixed.m3u8#https://yzzy1.play-cdn1.com/20240308/19202_84e12afe/2000k/hls/mixed.m3u8
🔥聊斋志异之瞳人语,https://yzzy1.play-cdn20.com/20240305/18516_cd41cda3/2000k/hls/mixed.m3u8#https://hn.bfvvs.com/play/RdGJDE0b/index.m3u8
🔥[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
热辣滚烫TC,https://vip.ffzy-online2.com/20240216/48497_7124419f/2000k/hls/mixed.m3u8#https://vip.ffzy-online2.com/20240216/48497_7124419f/index.m3u8
第二十条TC,https://v.cdnlz12.com/20240215/11572_dda99b8e/2000k/hls/mixed.m3u8
飞驰人生2TC,https://ikcdn01.ikzybf.com/20240212/jjCpFTXC/2000kb/hls/index.m3u8
目中无人2,https://yzzy1.play-cdn1.com/20240210/15952_004b2a47/2000k/hls/index.m3u8
战锋·尖峰对决,https://vip.ffzy-online6.com/20240221/26640_7e77660f/2000k/hls/index.m3u8
惊天激战[美],https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
外星+人2[韩],https://v.cdnlz12.com/20240215/11573_4cb789fb/2000k/hls/mixed.m3u8
破战,https://yzzy1.play-cdn20.com/20240216/17014_96791511/2000k/hls/mixed.m3u8
金手指[国],https://ikcdn01.ikzybf.com/20240213/xZTh2qQA/2000kb/hls/index.m3u8
金手指[粤],https://yzzy1.play-cdn1.com/20240213/16166_adb7cace/2000k/hls/index.m3u8
缉恶,https://yzzy1.play-cdn1.com/20240212/16107_ce5c69e6/2000k/hls/index.m3u8
狄仁杰之通天玄案,https://s.xlzys.com/play/BeXvzOlb/index.m3u8
