央视卫视,#genre#
云南|麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8

网络直播,#genre#
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
点歌台,http://zzy789.xyz/douyu1.php?id=3186217
MV音乐,http://zzy789.xyz/douyu1.php?id=3870925
好声音剧场,http://cfss.cc/cdn/yy/991.m3u8
音乐速递「音乐」,https://live.iill.top/huya/19439762
女团直播1,http://zzy789.xyz/douyu1.php?id=40471
女团直播2,http://zzy789.xyz/douyu1.php?id=8189873
女团直播3,http://zzy789.xyz/douyu1.php?id=17732
女团直播4,http://zzy789.xyz/douyu1.php?id=113158
女团直播5,http://zzy789.xyz/douyu1.php?id=10308234
模特直播1,http://zzy789.xyz/douyu1.php?id=9805480
模特直播2,http://zzy789.xyz/douyu1.php?id=9837104
模特直播3,http://zzy789.xyz/douyu1.php?id=10118209
小姐姐热舞,http://zzy789.xyz/douyu1.php?id=10308312


NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
末日电影合集,http://43.138.0.72:35455/yy/1354889019
机动步队,http://43.138.0.72:35455/yy/1354932371
外国战争大片,http://43.138.0.72:35455/yy/1382736872
侏罗纪公园三部曲,http://43.138.0.72:35455/yy/1354936191
烧脑悬疑电影,http://43.138.0.72:35455/yy/1382735571
热血动作片合集,http://43.138.0.72:35455/yy/1382735627
洪金宝福星系列,http://43.138.0.72:35455/yy/1382851602
国外动作大片,http://43.138.0.72:35455/yy/1382735540
国外高分大片,http://43.138.0.72:35455/yy/1382736867
丛林敢死队-国内电影,http://43.138.0.72:35455/yy/1354936214
深夜惊悚大片,http://43.138.0.72:35455/yy/1382745110
火线追凶,http://43.138.0.72:35455/yy/1382745090
国外战争,http://43.138.0.72:35455/yy/1382736857
漫威十年,http://43.138.0.72:35455/yy/1354930233
港剧动作,http://43.138.0.72:35455/yy/1382736809
风靡全球的谍战片,http://43.138.0.72:35455/yy/1382736817
超炫科幻大片,http://43.138.0.72:35455/yy/1382736840
科幻电影,http://43.138.0.72:35455/yy/1355065896
修牛蹄,http://43.138.0.72:35455/yy/1353413683
你爱看的国内战争大片合集,http://43.138.0.72:35455/yy/1354936160
特种兵归来4,http://43.138.0.72:35455/yy/1382736896
纪录片封神,http://43.138.0.72:35455/yy/1382736825
飞虎之潜行极战,http://43.138.0.72:35455/yy/1354932420
功夫婆媳-家庭剧,http://43.138.0.72:35455/yy/1382736883
苦乐村官,http://43.138.0.72:35455/yy/1382736864
幸福满院,http://43.138.0.72:35455/yy/1382737886
随便看看,http://43.138.0.72:35455/yy/37454459
X战警系列电影,http://43.138.0.72:35455/yy/1382736893
欢乐集结号-每天笑不停,http://43.138.0.72:35455/yy/1382741642
花儿开心吧,http://43.138.0.72:35455/yy/1354930984
国内侦探电影大全,http://43.138.0.72:35455/yy/1354936134
倚天屠龙记,http://43.138.0.72:35455/yy/33300793
大家车言论,http://43.138.0.72:35455/yy/1382570702
初恋脸,http://43.138.0.72:35455/yy/1382851597
双月之城-国漫,http://43.138.0.72:35455/yy/1382736907
宝莲灯前传,http://43.138.0.72:35455/yy/1354931631
新主播求照顾,http://43.138.0.72:35455/yy/1382690406
军旅剧（回忆经典）,http://43.138.0.72:35455/yy/1356306672
抗日奇侠,http://43.138.0.72:35455/yy/22089862
24小时循环播电视剧,http://43.138.0.72:35455/yy/53320802
雪儿 正在直播,http://43.138.0.72:35455/yy/1354143938
生逢灿烂的日子,http://43.138.0.72:35455/yy/1382745085
时光的海,http://43.138.0.72:35455/yy/1382851579
新水浒传,http://43.138.0.72:35455/yy/1353215589
最美的青春,http://43.138.0.72:35455/yy/1382851530
中国味道 第4季-美食纪录片,http://43.138.0.72:35455/yy/1382736845
新世界,http://43.138.0.72:35455/yy/1382736850
金婚,http://43.138.0.72:35455/yy/1382828768
欢乐集结号,http://43.138.0.72:35455/yy/1354931582
野山鹰-影视剧,http://43.138.0.72:35455/yy/1354932395
金星脱口秀：我敢说你敢听吗,http://43.138.0.72:35455/yy/1382735552
国内科幻,http://43.138.0.72:35455/yy/1354936170
欢乐集结号,http://43.138.0.72:35455/yy/1382735550
活力满满,http://43.138.0.72:35455/yy/1382851585
超燃科幻大片：明日边缘,http://43.138.0.72:35455/yy/1382736835
超英集结,http://43.138.0.72:35455/yy/1382745091
深海利剑,http://43.138.0.72:35455/yy/1382736906
本山快乐营,http://43.138.0.72:35455/yy/1354933529
Blingbling,http://43.138.0.72:35455/yy/1382851598
非诚勿扰,http://43.138.0.72:35455/yy/1382745106
国内科幻片来袭,http://43.138.0.72:35455/yy/1354930821
亲爱的热爱的,http://43.138.0.72:35455/yy/1354932433
欢乐集结号2,http://43.138.0.72:35455/yy/1354930919
了不起的萝莉小玲,http://43.138.0.72:35455/yy/1382736799
许多多,http://43.138.0.72:35455/yy/1382851583
吐槽大会 第1季,http://43.138.0.72:35455/yy/1354936210
探秘中华美食,http://43.138.0.72:35455/yy/1354930954
鹿鼎记-陈小春版,http://43.138.0.72:35455/yy/1382736920
心理追凶-港剧,http://43.138.0.72:35455/yy/1354936207
田园生活,http://43.138.0.72:35455/yy/1382736898
漫画解说,http://43.138.0.72:35455/yy/1382735568
飓风营救,http://43.138.0.72:35455/yy/1382735547
蜥蜴世界,http://43.138.0.72:35455/yy/1382735545
开心小泡芙,http://43.138.0.72:35455/yy/1382851578
我的父亲我的兵,http://43.138.0.72:35455/yy/1353413714
宫心计,http://43.138.0.72:35455/yy/1382828769
大汉天子S2,http://43.138.0.72:35455/yy/1382736807
岳云鹏宋小宝也来演电影了？,http://43.138.0.72:35455/yy/1354926612
迷,http://43.138.0.72:35455/yy/1382736719
珍珠港-电影,http://43.138.0.72:35455/yy/1354936234
学生兵,http://43.138.0.72:35455/yy/1354658003
妖神记,http://43.138.0.72:35455/yy/1382745171
农家小菜,http://43.138.0.72:35455/yy/1382736894
欢乐集结号4,http://43.138.0.72:35455/yy/1382736889
小米粒Mili,http://43.138.0.72:35455/yy/1382736842
流金岁月-经典港剧,http://43.138.0.72:35455/yy/1382736891
热播国内侦探片,http://43.138.0.72:35455/yy/1382736820
欢乐集结号3,http://43.138.0.72:35455/yy/1382736822
经典搞笑影片,http://43.138.0.72:35455/yy/1382749878
赌神3之少年赌神,http://43.138.0.72:35455/yy/1382749912
谈判专家,http://43.138.0.72:35455/yy/1382735560
华子系列,http://43.138.0.72:35455/yy/1354888726
小小飞虎队,http://43.138.0.72:35455/yy/1382749888
小公举,http://43.138.0.72:35455/yy/1382745124
远去的飞鹰-影视剧,http://43.138.0.72:35455/yy/1354930912
真心想让你幸福,http://43.138.0.72:35455/yy/1382736876
王朝-自然-纪录片,http://43.138.0.72:35455/yy/1354930927
黄大妮-电视剧,http://43.138.0.72:35455/yy/1354930904
巾帼枭雄之义海豪情,http://43.138.0.72:35455/yy/1382736859
脑洞大开的精彩科幻片,http://43.138.0.72:35455/yy/1382736723
馋哭了！川味来袭,http://43.138.0.72:35455/yy/1382736913
百家讲坛-红楼梦篇,http://43.138.0.72:35455/yy/1382741639
寻秦记,http://43.138.0.72:35455/yy/1354658048
大江大河2-高分影视推荐,http://43.138.0.72:35455/yy/1382736797
大汉天子S3,http://43.138.0.72:35455/yy/1382736810
去有风的地方,http://43.138.0.72:35455/yy/1382736874
最新喜剧电影,http://43.138.0.72:35455/yy/1354936136
四大名捕2,http://43.138.0.72:35455/yy/1382736916
欢乐集结号58-70,http://43.138.0.72:35455/yy/1382745119
小生物的故事,http://43.138.0.72:35455/yy/1382736834
机场超燃警匪片,http://43.138.0.72:35455/yy/1382735576
飞虎之雷霆极战,http://43.138.0.72:35455/yy/1382736869
超燃动作大片,http://43.138.0.72:35455/yy/1382749940
银河护卫队-国外科幻巨作,http://43.138.0.72:35455/yy/1382736815
宫心计-港剧-古装,http://43.138.0.72:35455/yy/1354933540
雷神系列,http://43.138.0.72:35455/yy/1354932441
卧虎藏龙-李安执导,http://43.138.0.72:35455/yy/1382736849
空谷幽兰,http://43.138.0.72:35455/yy/1382745182
蜘蛛侠-院线大片,http://43.138.0.72:35455/yy/1354926671
白鹿原,http://43.138.0.72:35455/yy/1354931488
名媛望族-精彩港剧,http://43.138.0.72:35455/yy/1354932431
欢乐集结号,http://43.138.0.72:35455/yy/1382749911
娘亲舅大,http://43.138.0.72:35455/yy/1354932360
俺娘田小草,http://43.138.0.72:35455/yy/1382741638
宇宙护卫队--国漫,http://43.138.0.72:35455/yy/1382736837
家有九凤-影视剧,http://43.138.0.72:35455/yy/1354930894
回家的诱惑-狗血剧巅峰,http://43.138.0.72:35455/yy/1382851148
下饭喜剧电影,http://43.138.0.72:35455/yy/1382736844
国家宝藏 第二季,http://43.138.0.72:35455/yy/1382736853
仙灵儿,http://43.138.0.72:35455/yy/1382736887
玩命直播（普通话）,http://43.138.0.72:35455/yy/1382736841
什么会让你快乐,http://43.138.0.72:35455/yy/54886912
闲暇观看综艺,http://43.138.0.72:35455/yy/1354932379
公公出宫-港剧,http://43.138.0.72:35455/yy/1354936208
大家都爱看的港剧,http://43.138.0.72:35455/yy/1382736861
国内最新战争大片,http://43.138.0.72:35455/yy/1382745189
国内动作大片,http://43.138.0.72:35455/yy/1382749917
能耐大了第1季,http://43.138.0.72:35455/yy/1354930195
铭记历史-甲午大海战,http://43.138.0.72:35455/yy/1354936195
悬崖上的金鱼公主：宫崎骏系列,http://43.138.0.72:35455/yy/1354926666
请回答1988-高分韩剧,http://43.138.0.72:35455/yy/1354936228
丁大命,http://43.138.0.72:35455/yy/1382735579
吐槽大会 第5季,http://43.138.0.72:35455/yy/1354889009
风味原产地潮汕,http://43.138.0.72:35455/yy/1382745178
太空生命？高分科幻电影开播,http://43.138.0.72:35455/yy/1382851586
另类民兵葛二蛋,http://43.138.0.72:35455/yy/1382736895
灌篮高手,http://43.138.0.72:35455/yy/1382735559
来看修牛蹄,http://43.138.0.72:35455/yy/1382749887
小戏骨黄飞鸿,http://43.138.0.72:35455/yy/1354936181
饥饿游戏全季,http://43.138.0.72:35455/yy/1354932365
耀舞长安-港剧,http://43.138.0.72:35455/yy/1382741640
国内动作电影,http://43.138.0.72:35455/yy/1382745176
战争大片,http://43.138.0.72:35455/yy/1382735556
鲨卷风：鲨鱼市区作乱,http://43.138.0.72:35455/yy/1382736851
超体：高分科幻片,http://43.138.0.72:35455/yy/1354936116
亲爱的味道：美食轻喜剧,http://43.138.0.72:35455/yy/1382735561
丫鬟大联盟！笑个不停,http://43.138.0.72:35455/yy/1382749913
我要成为贫民巨星！-全集,http://43.138.0.72:35455/yy/1382744423
2012：世界末日,http://43.138.0.72:35455/yy/1382736836
施公奇案2-欧阳震华,http://43.138.0.72:35455/yy/1382736824
国内喜剧电影合集,http://43.138.0.72:35455/yy/1382851137
失忆24小时：绑架失踪案,http://43.138.0.72:35455/yy/1382749890
十诫—外国影史里程碑,http://43.138.0.72:35455/yy/1354930945
【新三国】吕布,http://43.138.0.72:35455/yy/1382851459
《仙侠》开局无敌了,http://43.138.0.72:35455/yy/29600150
《一剑开天门》,http://43.138.0.72:35455/yy/34313906
【周星驰】搞笑电影,http://43.138.0.72:35455/yy/38670875
【新三国】,http://43.138.0.72:35455/yy/1382851415
中国第一神探-狄仁杰,http://43.138.0.72:35455/yy/1354932438
白夜追凶第一季,http://43.138.0.72:35455/yy/1354932359
法证先锋Ⅳ,http://43.138.0.72:35455/yy/1354932426
一起来笑吧,http://43.138.0.72:35455/yy/1454859415
蒲松龄—经典港剧,http://43.138.0.72:35455/yy/1354889042
一分钟学道菜,http://43.138.0.72:35455/yy/1382736901
三个臭皮匠顶一个诸葛亮,http://43.138.0.72:35455/yy/1354936221
港片—两公婆八条心,http://43.138.0.72:35455/yy/1382736917
变形金刚4、5,http://43.138.0.72:35455/yy/1354658064
百家讲坛――之明太祖朱元璋,http://43.138.0.72:35455/yy/1354936149
每走一步都要小心翼翼,http://43.138.0.72:35455/yy/1354936199
一城一味（舌尖姐妹篇）,http://43.138.0.72:35455/yy/1382745179
今生是第一次：高分韩剧,http://43.138.0.72:35455/yy/1382745190
美国超级英雄电影系列,http://43.138.0.72:35455/yy/1354933556
香港动作大片,http://43.138.0.72:35455/yy/1382736816
TVB经典—九江十二坊,http://43.138.0.72:35455/yy/1382735566
深山吃货：云南臭菜你吃过吗？,http://43.138.0.72:35455/yy/1382745122

动作电影,http://live.nctv.top/huya.php?id=11602077
谍战片,http://live.nctv.top/huya.php?id=21059587
海盗片,http://live.nctv.top/huya.php?id=21059595
战争电影,http://live.nctv.top/huya.php?id=21059592
枪战,http://live.nctv.top/huya.php?id=21059579
速度激情,http://live.nctv.top/huya.php?id=21059556
欧美黑白,http://live.nctv.top/huya.php?id=11352880
战争片,http://live.nctv.top/huya.php?id=21059574
警匪片,http://live.nctv.top/huya.php?id=11352886
智商罪犯,http://live.nctv.top/huya.php?id=11352962
巨石强森,http://live.nctv.top/huya.php?id=21059581
詹姆斯邦德,http://live.nctv.top/huya.php?id=21059585
救援电影,http://live.nctv.top/huya.php?id=21059594
看救援,http://live.nctv.top/huya.php?id=21059586
赛车片,http://live.nctv.top/huya.php?id=11279247
灾难片,http://live.nctv.top/huya.php?id=11602075
黑帮斗争,http://live.nctv.top/huya.php?id=11342419
科幻电影,http://live.nctv.top/huya.php?id=11602034
死神来了,http://live.nctv.top/huya.php?id=11352903
港台电影,http://live.nctv.top/huya.php?id=880261
高分电影,http://live.nctv.top/huya.php?id=16615910
命案十三宗,http://live.nctv.top/huya.php?id=11601981
喜乐影院,http://live.nctv.top/huya.php?id=21059580
贺岁片,http://live.nctv.top/huya.php?id=11601986
怪兽电影,http://live.nctv.top/huya.php?id=21059577
香港电影,http://live.nctv.top/huya.php?id=11601971
玄幻电影,http://live.nctv.top/huya.php?id=11342414
周星星,http://live.nctv.top/huya.php?id=24470631
林正英,http://live.nctv.top/huya.php?id=11342421
沈腾,http://live.nctv.top/huya.php?id=11601968
成龙,http://live.nctv.top/huya.php?id=11342386
李连杰,http://live.nctv.top/huya.php?id=11342390
刘德华,http://live.nctv.top/huya.php?id=11342424
王晶,http://live.nctv.top/huya.php?id=11602058
星爷,http://live.nctv.top/huya.php?id=11342412
中华小当家,http://live.nctv.top/huya.php?id=11342413
杰森•斯坦森,http://live.nctv.top/huya.php?id=21059588
喜剧专场,http://live.nctv.top/huya.php?id=11602044
甄子丹,http://live.nctv.top/huya.php?id=11352935
洪金宝,http://live.nctv.top/huya.php?id=11279251
徐克,http://live.nctv.top/huya.php?id=11352909
周润发,http://live.nctv.top/huya.php?id=11342387
徐峥,http://live.nctv.top/huya.php?id=11602043
许氏三杰,http://live.nctv.top/huya.php?id=11602033
黄渤,http://live.nctv.top/huya.php?id=11352876
喜剧电影,http://live.nctv.top/huya.php?id=11352877
张卫健,http://live.nctv.top/huya.php?id=11342423
倩女幽魂,http://live.nctv.top/huya.php?id=11601970
日本电影,http://live.nctv.top/huya.php?id=23652317
冯小刚,http://live.nctv.top/huya.php?id=11352906
搞笑僵尸片,http://live.nctv.top/huya.php?id=11352963
极限挑战],http://live.nctv.top/huya.php?id=11352914
金庸武侠,http://live.nctv.top/huya.php?id=11342435
金庸电影,http://live.nctv.top/huya.php?id=11352897
经典武侠,http://live.nctv.top/huya.php?id=11342427
欢笑影院,http://live.nctv.top/huya.php?id=11352894
精彩不断,http://live.nctv.top/huya.php?id=24396428
精忠岳飞南征北战,http://live.nctv.top/huya.php?id=11336578
古墓系列,http://live.nctv.top/huya.php?id=11352913
国产悬疑,http://live.nctv.top/huya.php?id=11342395
天龙八部,http://live.nctv.top/huya.php?id=11602041
盗墓电影,http://live.nctv.top/huya.php?id=21059552
国产电影,http://live.nctv.top/huya.php?id=11352973
蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
功夫片,http://live.nctv.top/huya.php?id=11352941
丧尸片,http://live.nctv.top/huya.php?id=21059578
高能反转,http://live.nctv.top/huya.php?id=11352887
变形金刚,http://live.nctv.top/huya.php?id=21059596
剧集_新水浒,http://live.nctv.top/huya.php?id=11342384
剧集_老三国,http://live.nctv.top/huya.php?id=11602081
剧集_新三国,http://live.nctv.top/huya.php?id=11352944
剧集_庆余年,http://live.nctv.top/huya.php?id=11352960
剧集_纪晓岚,http://live.nctv.top/huya.php?id=11342396
剧集_地下交通站,http://live.nctv.top/huya.php?id=11342433
剧集_士兵突击,http://live.nctv.top/huya.php?id=11342430
剧集_爱情公寓,http://live.nctv.top/huya.php?id=11336726
剧集_家有儿女,http://live.nctv.top/huya.php?id=11352872
剧集_武林外传,http://live.nctv.top/huya.php?id=21059598
剧集_邻里一家亲,http://live.nctv.top/huya.php?id=11342426
百鸟朝凤,http://live.nctv.top/huya.php?id=15894162
路飞,http://live.nctv.top/huya.php?id=16913382
麻雀,http://live.nctv.top/huya.php?id=11352881
陈翔六点半,http://live.nctv.top/huya.php?id=11274154
生活大爆炸,http://live.nctv.top/huya.php?id=11342417
天雷滚滚,http://live.nctv.top/huya.php?id=11352945
文成公主,http://live.nctv.top/huya.php?id=11352974
小鲤鱼,http://live.nctv.top/huya.php?id=11601961
怪兽系列,http://live.nctv.top/huya.php?id=21059554
李茶的姑妈,http://live.nctv.top/huya.php?id=880261
贺岁档,http://live.nctv.top/huya.php?id=11601986
春节喜剧,http://live.nctv.top/huya.php?id=11352897
速肌,http://live.nctv.top/huya.php?id=11279251
丧尸来啦,http://live.nctv.top/huya.php?id=11342422
si神来了,http://live.nctv.top/huya.php?id=11352903
诺兰,http://live.nctv.top/huya.php?id=30080257
古天乐,http://live.nctv.top/huya.php?id=29982675
情人节,http://live.nctv.top/huya.php?id=11352915
女神系列,http://live.nctv.top/huya.php?id=11336571
喜剧专场,http://live.nctv.top/huya.php?id=11602044
Han国动作片,http://live.nctv.top/huya.php?id=11352884
香港贺岁片,http://live.nctv.top/huya.php?id=11601955
许氏三杰,http://live.nctv.top/huya.php?id=11602033
玄幻剧场,http://live.nctv.top/huya.php?id=11342414
曾江,http://live.nctv.top/huya.php?id=11601981
国产悬疑,http://live.nctv.top/huya.php?id=11342395
尹正,http://live.nctv.top/huya.php?id=30080231
首尔之春,http://live.nctv.top/huya.php?id=30080226
港片追女仔,http://live.nctv.top/huya.php?id=11602043
孙红雷,http://live.nctv.top/huya.php?id=11352917
合家欢,http://live.nctv.top/huya.php?id=11352877
学不会系列,http://live.nctv.top/huya.php?id=11352945
误杀3,http://live.nctv.top/huya.php?id=880219
曾小贤,http://live.nctv.top/huya.php?id=11336726
李云龙,http://live.nctv.top/huya.php?id=30080238
超级交通站,http://live.nctv.top/huya.php?id=11342433
许三多,http://live.nctv.top/huya.php?id=11342430
苏大强,http://live.nctv.top/huya.php?id=21059594
胡八一,http://live.nctv.top/huya.php?id=11352871
搞笑一家人,http://live.nctv.top/huya.php?id=11342402
杨光的快乐生活,http://live.nctv.top/huya.php?id=11602085
狄仁杰,http://live.nctv.top/huya.php?id=11342425
李淳罡,http://live.nctv.top/huya.php?id=11336592
范闲,http://live.nctv.top/huya.php?id=11352960
医馆笑传,http://live.nctv.top/huya.php?id=11352891
小染坊,http://live.nctv.top/huya.php?id=11602086
狄仁杰,http://live.nctv.top/huya.php?id=11352958
春水盈盈,http://live.nctv.top/huya.php?id=30080255
乡村爱情,http://live.nctv.top/huya.php?id=11602088
夏雪夏雨夏冰雹,http://live.nctv.top/huya.php?id=11352872
扫黑风暴,http://live.nctv.top/huya.php?id=11342404
云南虫谷,http://live.nctv.top/huya.php?id=11352910
鬼吹灯,http://live.nctv.top/huya.php?id=29465863
渗透,http://live.nctv.top/huya.php?id=30080244
抗日游击队,http://live.nctv.top/huya.php?id=11352912
抗战英雄,http://live.nctv.top/huya.php?id=11352936
炊事班的故事,http://live.nctv.top/huya.php?id=19524135
民兵葛二蛋,http://live.nctv.top/huya.php?id=11602072
特种兵之火凤凰,http://live.nctv.top/huya.php?id=29982636
我就问你这瓜保熟吗,http://live.nctv.top/huya.php?id=11601970
一代枭雄,http://live.nctv.top/huya.php?id=11342398
太极张三丰,http://live.nctv.top/huya.php?id=26355770
刑事侦缉档案,http://live.nctv.top/huya.php?id=29465856
漫长的季节,http://live.nctv.top/huya.php?id=11342393
王漫妮,http://live.nctv.top/huya.php?id=21059609
汉武大帝,http://live.nctv.top/huya.php?id=26355859
全职高手,http://live.nctv.top/huya.php?id=11352901
风筝,http://live.nctv.top/huya.php?id=30080225
还珠格格,http://live.nctv.top/huya.php?id=30080241
与凤行,http://live.nctv.top/huya.php?id=26355866
湄公河大案,http://live.nctv.top/huya.php?id=30080245
星汉灿烂,http://live.nctv.top/huya.php?id=11336591
洗冤录,http://live.nctv.top/huya.php?id=29465851
一起同过窗,http://live.nctv.top/huya.php?id=30080228
三体,http://live.nctv.top/huya.php?id=11352954
亲爱的热爱的,http://live.nctv.top/huya.php?id=29982671
怒海潜沙,http://live.nctv.top/huya.php?id=11342415
画像师,http://live.nctv.top/huya.php?id=11601962
开端,http://live.nctv.top/huya.php?id=11342397
良心医疗剧,http://live.nctv.top/huya.php?id=11352890
鬼吹灯,http://live.nctv.top/huya.php?id=11352883
