港澳台,#genre#
金牛电视台,http://tvbox6.icu/tv/cditv.php?id=jntv
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
青海西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
青海西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
青海|大通电视,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
宁夏大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
河南焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南|渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河南|新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南新农村,http://1.94.31.214/php/hntv.php?id=hnxc
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江购物,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江民生休闲频道,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江嘉兴综合,http://tvbox6.icu/tv/quklive.php?id=13
浙江嘉兴影视,http://tvbox6.icu/tv/quklive.php?id=14
浙江舟山综合,http://tvbox6.icu/tv/quklive.php?id=11
浙江舟山公共,http://tvbox6.icu/tv/quklive.php?id=12
浙江龙游综合,http://tvbox6.icu/tv/quklive.php?id=19
浙江遂昌综合,http://tvbox6.icu/tv/quklive.php?id=22
浙江青田电视,http://tvbox6.icu/tv/quklive.php?id=24
浙江长兴综合,http://tvbox6.icu/tv/quklive.php?id=33
浙江嘉兴公共,http://tvbox6.icu/tv/quklive.php?id=15
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
方城一套台,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
正阳一套,http://tvpull.dxhmt.cn:9081/tv/11724-1.m3u8
新䕓电视,http://live.dxhmt.cn:9081/tv/11729-1.m3u8?$河南郑州双线
塔城一套,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
义乌商贸ᴴᴰ,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine
咸宁赤壁一套,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川阿坝小金县电视台,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
云南|文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
云南|文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
云南|砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
云南|麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
云南|麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙古语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
少儿,rtmp://livein.gstv.com.cn/49048r/oj57of
少儿频道,rtmp://livein.gstv.com.cn/49048r/4o7e76.flv
陕西购物,http://tvplay.lejogo.com/sxtv6/cnwest.m3u8?auth_token=1909756800-20226157-2022618-ff6b71f2cbc1c9b95d91af67b1bac497
江苏江宁新闻,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
江苏南京牛首,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
甘肃移动,rtmp://livein.gstv.com.cn/49048r/y72q36




网络直播,#genre#

点歌台,http://zzy789.xyz/douyu1.php?id=3186217
MV音乐,http://zzy789.xyz/douyu1.php?id=3870925
1905电影,http://150.138.77.132:10037/1905电影网.php?id=1905
1905电影,http://xxwx.yoesun.com/1905dy.php?id=1905a
1905电影,http://xxwx.yoesun.com/1905dy.php?id=1905b
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
影渣好剧,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv


征服,http://cdn.jdshipin.com:8880/huya.php?id=11601970
沈腾,http://cdn.jdshipin.com:8880/huya.php?id=11601968
王晶,http://cdn.jdshipin.com:8880/huya.php?id=11602058
吴京,http://cdn.jdshipin.com:8880/huya.php?id=11602077
成龙,http://cdn.jdshipin.com:8880/huya.php?id=11342386
徐克,http://cdn.jdshipin.com:8880/huya.php?id=11352909
邓超,http://cdn.jdshipin.com:8880/huya.php?id=11336592
徐峥,http://cdn.jdshipin.com:8880/huya.php?id=11602043
黄渤,http://cdn.jdshipin.com:8880/huya.php?id=11352876
周星驰,http://cdn.jdshipin.com:8880/huya.php?id=11342412
林正英,http://cdn.jdshipin.com:8880/huya.php?id=11342421
李连杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390
古天乐,http://cdn.jdshipin.com:8880/huya.php?id=11352935
周润发,http://cdn.jdshipin.com:8880/huya.php?id=11342387
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424
梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
张卫健,http://cdn.jdshipin.com:8880/huya.php?id=11342423
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
赵家班,http://cdn.jdshipin.com:8880/huya.php?id=11352938
芈月传,http://cdn.jdshipin.com:8880/huya.php?id=11352975
婆媳间,http://cdn.jdshipin.com:8880/huya.php?id=21059568
捉妖记,http://cdn.jdshipin.com:8880/huya.php?id=11342414
甄嬛传,http://cdn.jdshipin.com:8880/huya.php?id=11601971
好先生,http://cdn.jdshipin.com:8880/huya.php?id=11602088
铁梨花,http://cdn.jdshipin.com:8880/huya.php?id=11352912
神话片,http://cdn.jdshipin.com:8880/huya.php?id=11352913
鬼吹灯,http://cdn.jdshipin.com:8880/huya.php?id=11352871
宝莲灯,http://cdn.jdshipin.com:8880/huya.php?id=21059563
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=23749096
西游记,http://cdn.jdshipin.com:8880/huya.php?id=23735126
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=23903130
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
死神来了,http://cdn.jdshipin.com:8880/huya.php?id=11352903
智商罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962
特工007,http://cdn.jdshipin.com:8880/huya.php?id=21059585
今晚80后,http://cdn.jdshipin.com:8880/huya.php?id=11352961
新版三国,http://cdn.jdshipin.com:8880/huya.php?id=11352944
新版水浒,http://cdn.jdshipin.com:8880/huya.php?id=11342384
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=23865036
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
法证先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
家有儿女,http://cdn.jdshipin.com:8880/huya.php?id=11352872
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
终极三国,http://cdn.jdshipin.com:8880/huya.php?id=21059562
龙门镖局,http://cdn.jdshipin.com:8880/huya.php?id=11352874
网球王子,http://cdn.jdshipin.com:8880/huya.php?id=11352882
龙岭迷窟,http://cdn.jdshipin.com:8880/huya.php?id=29465863
昆仑神宫,http://cdn.jdshipin.com:8880/huya.php?id=11601957
怒晴湘西,http://cdn.jdshipin.com:8880/huya.php?id=11602075
云南虫谷,http://cdn.jdshipin.com:8880/huya.php?id=11352898
南海归墟,http://cdn.jdshipin.com:8880/huya.php?id=11352883
雪山飞狐,http://cdn.jdshipin.com:8880/huya.php?id=11352952
红海行动,http://cdn.jdshipin.com:8880/huya.php?id=11601986
古装情感,http://cdn.jdshipin.com:8880/huya.php?id=11352881
犯罪影片,http://cdn.jdshipin.com:8880/huya.php?id=11352962
小哥美食,http://cdn.jdshipin.com:8880/huya.php?id=14363949
朱雀青龙,http://cdn.jdshipin.com:8880/huya.php?id=11352905
港产搞笑,http://cdn.jdshipin.com:8880/huya.php?id=11601960
港台警匪,http://cdn.jdshipin.com:8880/huya.php?id=11352886
推荐合集,http://cdn.jdshipin.com:8880/huya.php?id=11602041
强森合集,http://cdn.jdshipin.com:8880/huya.php?id=21059581
宇宙合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
怪兽合集,http://cdn.jdshipin.com:8880/huya.php?id=21059577
武侠合集,http://cdn.jdshipin.com:8880/huya.php?id=11342427
警匪合集,http://cdn.jdshipin.com:8880/huya.php?id=11352886
罪犯合集,http://cdn.jdshipin.com:8880/huya.php?id=11352962
枪战合集,http://cdn.jdshipin.com:8880/huya.php?id=21059579
热血合集,http://cdn.jdshipin.com:8880/huya.php?id=11352934
贺岁合集,http://cdn.jdshipin.com:8880/huya.php?id=11601971
玄幻合集,http://cdn.jdshipin.com:8880/huya.php?id=11342414
谍战合集,http://cdn.jdshipin.com:8880/huya.php?id=21059585
喜剧合集,http://cdn.jdshipin.com:8880/huya.php?id=11352877
港片合集,http://cdn.jdshipin.com:8880/huya.php?id=11602043
国产合集,http://cdn.jdshipin.com:8880/huya.php?id=11352973
哆啦 A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970
旋风球技,http://cdn.jdshipin.com:8880/huya.php?id=11342400
吐槽大会,http://cdn.jdshipin.com:8880/huya.php?id=11342422
黑帮斗争,http://cdn.jdshipin.com:8880/huya.php?id=11342419
星爷搞笑,http://cdn.jdshipin.com:8880/huya.php?id=21136378
医馆笑传,http://cdn.jdshipin.com:8880/huya.php?id=11352891
经典好片,http://cdn.jdshipin.com:8880/huya.php?id=11342427
史诗大片,http://cdn.jdshipin.com:8880/huya.php?id=21059556
开心快乐,http://cdn.jdshipin.com:8880/huya.php?id=11342388
中国功夫,http://cdn.jdshipin.com:8880/huya.php?id=11352941
韩国动作,http://cdn.jdshipin.com:8880/huya.php?id=11352884
勇敢的心,http://cdn.jdshipin.com:8880/huya.php?id=11602037
经典好剧,http://cdn.jdshipin.com:8880/huya.php?id=11602085
十大奇冤,http://cdn.jdshipin.com:8880/huya.php?id=11352899
经典喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11352894
异形世界,http://cdn.jdshipin.com:8880/huya.php?id=21059577
电锯惊魂,http://cdn.jdshipin.com:8880/huya.php?id=11352903
天雷滚滚,http://cdn.jdshipin.com:8880/huya.php?id=11352945
港剧经典,http://cdn.jdshipin.com:8880/huya.php?id=11352965
茶啊二中,http://cdn.jdshipin.com:8880/huya.php?id=11213191
喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
女神系列,http://cdn.jdshipin.com:8880/huya.php?id=11336571
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
小李飞刀,http://cdn.jdshipin.com:8880/huya.php?id=11336590
魔法世界,http://cdn.jdshipin.com:8880/huya.php?id=21059580
镖行天下,http://cdn.jdshipin.com:8880/huya.php?id=11352969
西部刑侦,http://cdn.jdshipin.com:8880/huya.php?id=11601972
青春爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602075
太空混战,http://cdn.jdshipin.com:8880/huya.php?id=21059579
三国鼎立,http://cdn.jdshipin.com:8880/huya.php?id=11602077
赘婿全集,http://cdn.jdshipin.com:8880/huya.php?id=21059564
东方不败,http://cdn.jdshipin.com:8880/huya.php?id=11601962
最佳搭档,http://cdn.jdshipin.com:8880/huya.php?id=11342397
虎妈猫爸,http://cdn.jdshipin.com:8880/huya.php?id=11601964
活佛济公,http://cdn.jdshipin.com:8880/huya.php?id=11342400
喜剧合家,http://cdn.jdshipin.com:8880/huya.php?id=11352877
谍战神剧,http://cdn.jdshipin.com:8880/huya.php?id=11342436
救援电影,http://cdn.jdshipin.com:8880/huya.php?id=21059586
金庸电影,http://cdn.jdshipin.com:8880/huya.php?id=11352897
鹊刀门传奇,http://cdn.jdshipin.com:8880/huya.php?id=11352963
民兵葛二蛋,http://cdn.jdshipin.com:8880/huya.php?id=11602072
铁道游击队,http://cdn.jdshipin.com:8880/huya.php?id=11352936
新神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
我叫王大锤,http://cdn.jdshipin.com:8880/huya.php?id=26355850
雪中悍刀行,http://cdn.jdshipin.com:8880/huya.php?id=11336592
生活大爆炸,http://cdn.jdshipin.com:8880/huya.php?id=11342417
情满四合院,http://cdn.jdshipin.com:8880/huya.php?id=11342426
金庸经典剧,http://cdn.jdshipin.com:8880/huya.php?id=11602082
五福星全集,http://cdn.jdshipin.com:8880/huya.php?id=11282233
大宋提刑官,http://cdn.jdshipin.com:8880/huya.php?id=11279251
命案十三宗,http://cdn.jdshipin.com:8880/huya.php?id=11601981
特战队出击,http://cdn.jdshipin.com:8880/huya.php?id=11352973
我是大哥大,http://cdn.jdshipin.com:8880/huya.php?id=23652317
美食纪录片,http://cdn.jdshipin.com:8880/huya.php?id=11352955
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
搞笑一家人,http://cdn.jdshipin.com:8880/huya.php?id=11342402
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
杰森斯坦森,http://cdn.jdshipin.com:8880/huya.php?id=21059588
地下交通站,http://cdn.jdshipin.com:8880/huya.php?id=11342433
陈翔六点半,http://cdn.jdshipin.com:8880/huya.php?id=11274154
神探狄仁杰,http://cdn.jdshipin.com:8880/huya.php?id=11352958
炊事班的故事,http://cdn.jdshipin.com:8880/huya.php?id=19524135
情深深雨濛濛,http://cdn.jdshipin.com:8880/huya.php?id=11352885
穿越千年之恋,http://cdn.jdshipin.com:8880/huya.php?id=11342398
风云雄霸天下,http://cdn.jdshipin.com:8880/huya.php?id=21059612
康熙微服私访,http://cdn.jdshipin.com:8880/huya.php?id=11342418
我的团长我的团,http://cdn.jdshipin.com:8880/huya.php?id=11352910
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=23749096
西游记1,http://cdn.jdshipin.com:8880/huya.php?id=23728660
西游记2,http://cdn.jdshipin.com:8880/huya.php?id=23735126
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=23728674
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=23734169
法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=23903130
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=23865036
扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=23903196
创世纪,http://cdn.jdshipin.com:8880/huya.php?id=23749083
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796


火线追凶,http://www.douzhicloud.site:35455/yy/1382745090
国外战争,http://www.douzhicloud.site:35455/yy/1382736857
漫威十年,http://www.douzhicloud.site:35455/yy/1354930233
港剧动作,http://www.douzhicloud.site:35455/yy/1382736809
苦乐村官,http://www.douzhicloud.site:35455/yy/1382736864
末日系列-外国电影合集,http://www.douzhicloud.site:35455/yy/1354889019
幸福满院,http://www.douzhicloud.site:35455/yy/1382737886
家花与野花,http://www.douzhicloud.site:35455/yy/1354420982
随便看看,http://www.douzhicloud.site:35455/yy/37454459
欢乐集结号-每天笑不停,http://www.douzhicloud.site:35455/yy/1382741642
雪中悍刀行,http://www.douzhicloud.site:35455/yy/1382660835
花儿开心吧,http://www.douzhicloud.site:35455/yy/1354930984
